observation,vintage,version,value,basis
2015-12,2016-03-16,5,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2016-01,2016-04-20,6,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2016-01,2024-02-13,97,5.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-01,2024-12-17,107,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-02,2016-05-18,7,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2016-03,2016-06-15,8,5.0,Unemployment rate
2016-03,2024-02-13,97,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-03,2024-12-17,107,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-04,2016-07-19,9,4.9,Unemployment rate
2016-04,2024-02-13,97,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-04,2024-12-17,107,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-05,2016-08-16,10,4.9,Unemployment rate
2016-05,2024-02-13,97,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-05,2024-12-17,107,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-06,2016-09-13,11,4.9,Unemployment rate
2016-07,2016-10-18,12,4.9,Unemployment rate
2016-07,2017-05-16,19,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2016-08,2016-11-16,13,4.8,Unemployment rate
2016-08,2024-02-13,97,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-08,2024-12-17,107,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-09,2016-12-14,14,4.8,Unemployment rate
2016-09,2024-02-13,97,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-09,2024-12-17,107,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-10,2017-01-18,15,4.8,Unemployment rate
2016-10,2024-02-13,97,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-10,2024-12-17,107,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-11,2017-02-15,16,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2016-11,2019-02-19,40,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2016-11,2024-02-13,97,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-11,2024-12-17,107,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-12,2017-03-15,17,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2016-12,2024-02-13,97,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2016-12,2024-12-17,107,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-01,2017-04-11,18,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-01,2019-02-19,40,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-01,2024-02-13,97,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-01,2024-12-17,107,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-02,2017-05-16,19,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-03,2017-06-13,20,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-03,2019-02-19,40,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-03,2024-02-13,97,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-03,2024-12-17,107,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-04,2017-07-11,21,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-04,2019-02-19,40,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-04,2024-02-13,97,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-04,2024-12-17,107,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-05,2017-08-15,22,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-05,2024-02-13,97,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-05,2024-12-17,107,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-06,2017-09-12,23,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-06,2024-02-13,97,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-06,2024-12-17,107,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-07,2017-10-17,24,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-07,2024-02-13,97,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-07,2024-12-17,107,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-08,2017-11-15,25,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-09,2017-12-13,26,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-09,2019-02-19,40,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-09,2024-02-13,97,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-09,2024-12-17,107,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-10,2018-01-24,27,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-11,2018-02-21,28,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-12,2018-03-20,29,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2017-12,2024-02-13,97,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2017-12,2024-12-17,107,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-01,2018-04-16,30,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-01,2024-02-13,97,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-01,2024-12-17,107,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-02,2018-05-14,31,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-02,2024-02-13,97,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-02,2024-12-17,107,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-03,2018-06-11,32,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-03,2024-02-13,97,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-03,2024-12-17,107,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-04,2018-07-16,33,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-05,2018-08-13,34,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-05,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-05,2024-12-17,107,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-06,2018-09-10,35,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-06,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-06,2024-12-17,107,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-07,2018-10-15,36,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-07,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-07,2024-12-17,107,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-08,2018-11-13,37,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-08,2024-02-13,97,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-08,2024-12-17,107,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-09,2018-12-11,38,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-10,2019-01-22,39,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-10,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-10,2024-12-17,107,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-11,2019-02-19,40,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-11,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-11,2024-12-17,107,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-12,2019-03-19,41,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2018-12,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2018-12,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-01,2019-04-15,42,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-01,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-02,2019-05-13,43,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-02,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-02,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-03,2019-06-10,44,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-03,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-03,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-04,2019-07-15,45,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-04,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-04,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-05,2019-08-12,46,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-05,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-05,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-06,2019-09-09,47,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-06,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-07,2019-10-14,48,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-07,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-07,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-08,2019-11-12,49,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-08,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-09,2019-12-17,50,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-09,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-09,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-10,2020-01-21,51,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-10,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-10,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-11,2020-02-18,52,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-11,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-11,2024-12-17,107,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-12,2020-03-17,53,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2019-12,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2019-12,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-01,2020-04-20,54,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-01,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-01,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-02,2020-05-18,55,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-02,2020-10-12,60,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-02,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-03,2020-06-15,56,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-03,2020-10-12,60,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-03,2022-06-13,81,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-03,2024-02-13,97,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-03,2024-12-17,107,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-04,2020-07-15,57,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-04,2020-10-12,60,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-04,2024-02-13,97,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-04,2024-12-17,107,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-05,2020-08-10,58,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-05,2020-10-12,60,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-05,2024-02-13,97,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-05,2024-12-17,107,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-06,2020-09-14,59,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-06,2020-10-12,60,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-06,2024-02-13,97,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-07,2020-10-12,60,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-07,2022-06-13,81,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-07,2024-02-13,97,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-07,2024-12-17,107,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-08,2020-11-10,62,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-08,2022-06-13,81,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-08,2024-02-13,97,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-09,2020-12-15,63,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-09,2021-07-14,70,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-09,2022-06-13,81,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-09,2024-02-13,97,5.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-10,2021-01-26,64,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-10,2021-07-14,70,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-10,2024-02-13,97,5.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-11,2021-02-23,65,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-11,2021-07-14,70,5.2,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-11,2024-02-13,97,5.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-12,2021-03-23,66,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-12,2021-07-14,70,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2020-12,2024-02-13,97,5.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2020-12,2024-12-17,107,5.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-01,2021-04-19,67,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-01,2021-07-14,70,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-01,2022-06-13,81,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-01,2024-02-13,97,5.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-01,2024-12-17,107,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-02,2021-05-17,68,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-02,2021-07-14,70,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-02,2024-02-13,97,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-02,2024-12-17,107,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-03,2021-06-14,69,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-03,2021-07-14,70,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-03,2022-06-13,81,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-03,2024-02-13,97,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-03,2024-12-17,107,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-04,2021-07-14,70,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-04,2022-06-13,81,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-04,2024-02-13,97,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-04,2024-12-17,107,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-05,2021-08-16,71,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-05,2024-02-13,97,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-05,2024-12-17,107,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-06,2021-09-13,72,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-06,2024-02-13,97,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-06,2024-12-17,107,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-07,2021-10-11,73,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-07,2022-06-13,81,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-07,2024-02-13,97,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-07,2024-12-17,107,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-08,2021-11-16,74,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-08,2024-02-13,97,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-09,2021-12-14,75,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-09,2024-02-13,97,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-10,2022-01-18,76,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-10,2024-02-13,97,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-11,2022-02-15,77,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2021-11,2022-06-13,81,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-11,2024-02-13,97,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-12,2022-03-15,78,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-12,2022-06-13,81,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2021-12,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-01,2022-04-11,79,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-01,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-01,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-02,2022-05-16,80,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-02,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-02,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-03,2022-06-13,81,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-03,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-03,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-04,2022-07-18,82,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-04,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-04,2024-12-17,107,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-05,2022-08-15,83,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-05,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-05,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-06,2022-09-12,84,3.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-06,2024-02-13,97,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-06,2024-12-17,107,3.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-07,2022-10-10,85,3.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-07,2024-02-13,97,3.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-08,2022-11-15,86,3.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-08,2024-02-13,97,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-08,2024-12-17,107,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-09,2022-12-13,87,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-09,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-09,2024-12-17,107,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-10,2023-01-17,88,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-10,2024-02-13,97,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-10,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-11,2023-02-14,89,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-11,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-12,2023-03-14,90,3.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-12,2024-02-13,97,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2022-12,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-01,2023-04-17,91,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-01,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-01,2024-12-17,107,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-02,2023-05-15,92,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-02,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-03,2023-06-12,93,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-03,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-04,2023-07-10,94,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-05,2023-08-14,95,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-06,2024-01-16,96,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-06,2026-07-20,126,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-07,2024-02-13,97,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-07,2024-12-17,107,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-08,2024-02-13,97,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-09,2024-02-13,97,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-10,2024-02-13,97,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-10,2024-12-17,107,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-11,2024-02-13,97,3.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-11,2024-12-17,107,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-12,2024-03-12,98,3.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-12,2024-04-15,99,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2023-12,2024-12-17,107,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-01,2024-04-15,99,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-02,2024-05-13,100,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-03,2024-06-10,101,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-04,2024-07-17,102,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-05,2024-08-12,103,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-06,2024-09-09,104,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-06,2024-12-17,107,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-07,2024-10-14,105,4.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-07,2024-12-17,107,4.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-08,2024-11-12,106,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-09,2024-12-17,107,4.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-09,2026-07-20,126,4.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-10,2025-01-21,108,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-11,2025-02-18,109,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2024-12,2025-03-20,110,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-01,2025-04-14,111,4.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-01,2026-07-20,126,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-02,2025-05-12,112,4.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-02,2026-07-20,126,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-03,2025-06-09,113,4.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-04,2025-07-16,114,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-05,2025-08-11,115,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-06,2025-09-15,116,4.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-07,2025-10-13,117,4.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-08,2025-11-11,118,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-09,2025-12-16,119,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-10,2026-01-20,120,5.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-11,2026-02-17,121,5.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2025-12,2026-03-19,122,5.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2026-01,2026-04-20,123,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2026-02,2026-05-18,124,5.0,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2026-03,2026-06-17,125,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2026-04,2026-07-20,126,4.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
