observation,vintage,version,value,basis
2013 SEP,2016-01-19,4,99.1,CPI All Items Index: Estimated pre-97 2005=100
2014 APR,2015-10-12,1,128.1,CPI All Items Index: Estimated pre-97 2005=100
2014 APR,2016-01-19,4,100.1,CPI All Items Index: Estimated pre-97 2005=100
2014 AUG,2015-10-12,1,128.3,CPI All Items Index: Estimated pre-97 2005=100
2014 AUG,2016-01-19,4,100.2,CPI All Items Index: Estimated pre-97 2005=100
2014 DEC,2015-10-12,1,128.2,CPI All Items Index: Estimated pre-97 2005=100
2014 DEC,2016-01-19,4,100.1,CPI All Items Index: Estimated pre-97 2005=100
2014 FEB,2015-10-12,1,127.4,CPI All Items Index: Estimated pre-97 2005=100
2014 FEB,2016-01-19,4,99.5,CPI All Items Index: Estimated pre-97 2005=100
2014 JAN,2015-10-12,1,126.7,CPI All Items Index: Estimated pre-97 2005=100
2014 JAN,2016-01-19,4,99.0,CPI All Items Index: Estimated pre-97 2005=100
2014 JUL,2015-10-12,1,127.8,CPI All Items Index: Estimated pre-97 2005=100
2014 JUL,2016-01-19,4,99.9,CPI All Items Index: Estimated pre-97 2005=100
2014 JUN,2015-10-12,1,128.3,CPI All Items Index: Estimated pre-97 2005=100
2014 JUN,2016-01-19,4,100.2,CPI All Items Index: Estimated pre-97 2005=100
2014 MAR,2015-10-12,1,127.7,CPI All Items Index: Estimated pre-97 2005=100
2014 MAR,2016-01-19,4,99.7,CPI All Items Index: Estimated pre-97 2005=100
2014 MAY,2015-10-12,1,128.0,CPI All Items Index: Estimated pre-97 2005=100
2014 MAY,2016-01-19,4,100.0,CPI All Items Index: Estimated pre-97 2005=100
2014 NOV,2015-10-12,1,128.2,CPI All Items Index: Estimated pre-97 2005=100
2014 NOV,2016-01-19,4,100.1,CPI All Items Index: Estimated pre-97 2005=100
2014 OCT,2015-10-12,1,128.5,CPI All Items Index: Estimated pre-97 2005=100
2014 OCT,2016-01-19,4,100.4,CPI All Items Index: Estimated pre-97 2005=100
2014 SEP,2015-10-12,1,128.4,CPI All Items Index: Estimated pre-97 2005=100
2014 SEP,2016-01-19,4,100.3,CPI All Items Index: Estimated pre-97 2005=100
2015 APR,2015-10-12,1,128.0,CPI All Items Index: Estimated pre-97 2005=100
2015 APR,2016-01-19,4,99.9,CPI All Items Index: Estimated pre-97 2005=100
2015 AUG,2015-10-12,1,128.4,CPI All Items Index: Estimated pre-97 2005=100
2015 AUG,2016-01-19,4,100.3,CPI All Items Index: Estimated pre-97 2005=100
2015 DEC,2016-01-19,3,128.5,CPI All Items Index: Estimated pre-97 2005=100
2015 DEC,2016-01-19,4,100.3,CPI All Items Index: Estimated pre-97 2005=100
2015 FEB,2015-10-12,1,127.4,CPI All Items Index: Estimated pre-97 2005=100
2015 FEB,2016-01-19,4,99.5,CPI All Items Index: Estimated pre-97 2005=100
2015 JAN,2015-10-12,1,127.1,CPI All Items Index: Estimated pre-97 2005=100
2015 JAN,2016-01-19,4,99.3,CPI All Items Index: Estimated pre-97 2005=100
2015 JUL,2015-10-12,1,128.0,CPI All Items Index: Estimated pre-97 2005=100
2015 JUL,2016-01-19,4,100.0,CPI All Items Index: Estimated pre-97 2005=100
2015 JUN,2015-10-12,1,128.2,CPI All Items Index: Estimated pre-97 2005=100
2015 JUN,2016-01-19,4,100.2,CPI All Items Index: Estimated pre-97 2005=100
2015 MAR,2015-10-12,1,127.6,CPI All Items Index: Estimated pre-97 2005=100
2015 MAR,2016-01-19,4,99.7,CPI All Items Index: Estimated pre-97 2005=100
2015 MAY,2015-10-12,1,128.2,CPI All Items Index: Estimated pre-97 2005=100
2015 MAY,2016-01-19,4,100.1,CPI All Items Index: Estimated pre-97 2005=100
2015 NOV,2015-12-15,2,128.3,CPI All Items Index: Estimated pre-97 2005=100
2015 NOV,2016-01-19,4,100.3,CPI All Items Index: Estimated pre-97 2005=100
2015 OCT,2015-12-15,2,128.4,CPI All Items Index: Estimated pre-97 2005=100
2015 OCT,2016-01-19,4,100.3,CPI All Items Index: Estimated pre-97 2005=100
2015 SEP,2015-10-12,1,128.2,CPI All Items Index: Estimated pre-97 2005=100
2015 SEP,2016-01-19,4,100.2,CPI All Items Index: Estimated pre-97 2005=100
2016 APR,2016-05-17,8,100.2,CPI All Items Index: Estimated pre-97 2005=100
2016 AUG,2016-09-12,12,100.9,CPI All Items Index: Estimated pre-97 2015=100
2016 DEC,2017-01-17,16,101.9,CPI All Items Index: Estimated pre-97 2015=100
2016 FEB,2016-03-22,6,99.8,CPI All Items Index: Estimated pre-97 2005=100
2016 JAN,2016-02-16,5,99.5,CPI All Items Index: Estimated pre-97 2005=100
2016 JUL,2016-08-15,11,100.6,CPI All Items Index: Estimated pre-97 2015=100
2016 JUN,2016-07-18,10,100.6,CPI All Items Index: Estimated pre-97 2015=100
2016 MAR,2016-04-12,7,100.2,CPI All Items Index: Estimated pre-97 2005=100
2016 MAY,2016-06-14,9,100.4,CPI All Items Index: Estimated pre-97 2015=100
2016 NOV,2016-12-13,15,101.4,CPI All Items Index: Estimated pre-97 2015=100
2016 OCT,2016-11-15,14,101.2,CPI All Items Index: Estimated pre-97 2015=100
2016 SEP,2016-10-17,13,101.1,CPI All Items Index: Estimated pre-97 2015=100
2017 APR,2017-05-15,20,102.9,CPI All Items Index: Estimated pre-97 2015=100
2017 AUG,2017-09-11,24,103.8,CPI All Items Index: Estimated pre-97 2015=100
2017 DEC,2018-01-16,28,104.9,CPI INDEX 00: ALL ITEMS 2015=100
2017 FEB,2017-03-21,18,102.1,CPI All Items Index: Estimated pre-97 2015=100
2017 JAN,2017-03-14,17,101.4,CPI All Items Index: Estimated pre-97 2015=100
2017 JUL,2017-08-14,23,103.2,CPI All Items Index: Estimated pre-97 2015=100
2017 JUN,2017-07-17,22,103.3,CPI All Items Index: Estimated pre-97 2015=100
2017 MAR,2017-04-10,19,102.5,CPI All Items Index: Estimated pre-97 2015=100
2017 MAY,2017-06-12,21,103.3,CPI All Items Index: Estimated pre-97 2015=100
2017 NOV,2017-12-12,27,104.6,CPI INDEX 00: ALL ITEMS 2015=100
2017 OCT,2017-11-14,26,104.2,CPI All Items Index: Estimated pre-97 2015=100
2017 SEP,2017-10-16,25,104.1,CPI All Items Index: Estimated pre-97 2015=100
2018 APR,2018-05-22,32,105.4,CPI INDEX 00: ALL ITEMS 2015=100
2018 AUG,2018-09-18,36,106.5,CPI INDEX 00: ALL ITEMS 2015=100
2018 DEC,2019-01-16,40,107.1,CPI INDEX 00: ALL ITEMS 2015=100
2018 FEB,2018-03-20,30,104.9,CPI INDEX 00: ALL ITEMS 2015=100
2018 JAN,2018-02-13,29,104.4,CPI INDEX 00: ALL ITEMS 2015=100
2018 JUL,2018-08-14,35,105.8,CPI INDEX 00: ALL ITEMS 2015=100
2018 JUN,2018-07-17,34,105.8,CPI INDEX 00: ALL ITEMS 2015=100
2018 MAR,2018-04-17,31,105.0,CPI INDEX 00: ALL ITEMS 2015=100
2018 MAY,2018-06-12,33,105.8,CPI INDEX 00: ALL ITEMS 2015=100
2018 NOV,2018-12-19,39,107.0,CPI INDEX 00: ALL ITEMS 2015=100
2018 OCT,2018-11-14,38,106.7,CPI INDEX 00: ALL ITEMS 2015=100
2018 SEP,2018-10-16,37,106.6,CPI INDEX 00: ALL ITEMS 2015=100
2019 APR,2019-05-21,44,107.6,CPI INDEX 00: ALL ITEMS 2015=100
2019 AUG,2019-09-17,48,108.4,CPI INDEX 00: ALL ITEMS 2015=100
2019 DEC,2020-01-15,52,108.5,CPI INDEX 00: ALL ITEMS 2015=100
2019 FEB,2019-03-20,42,106.8,CPI INDEX 00: ALL ITEMS 2015=100
2019 JAN,2019-02-13,41,106.3,CPI INDEX 00: ALL ITEMS 2015=100
2019 JUL,2019-08-13,47,107.9,CPI INDEX 00: ALL ITEMS 2015=100
2019 JUN,2019-07-16,46,107.9,CPI INDEX 00: ALL ITEMS 2015=100
2019 MAR,2019-04-16,43,107.0,CPI INDEX 00: ALL ITEMS 2015=100
2019 MAY,2019-06-18,45,107.9,CPI INDEX 00: ALL ITEMS 2015=100
2019 NOV,2019-12-18,51,108.5,CPI INDEX 00: ALL ITEMS 2015=100
2019 OCT,2019-11-13,50,108.3,CPI INDEX 00: ALL ITEMS 2015=100
2019 SEP,2019-10-15,49,108.5,CPI INDEX 00: ALL ITEMS 2015=100
2020 APR,2020-05-19,56,108.5,CPI INDEX 00: ALL ITEMS 2015=100
2020 AUG,2020-09-15,60,108.6,CPI INDEX 00: ALL ITEMS 2015=100
2020 DEC,2021-01-20,64,109.2,CPI INDEX 00: ALL ITEMS 2015=100
2020 FEB,2020-03-25,54,108.6,CPI INDEX 00: ALL ITEMS 2015=100
2020 JAN,2020-02-19,53,108.2,CPI INDEX 00: ALL ITEMS 2015=100
2020 JUL,2020-08-18,59,109.1,CPI INDEX 00: ALL ITEMS 2015=100
2020 JUN,2020-07-14,58,108.6,CPI INDEX 00: ALL ITEMS 2015=100
2020 MAR,2020-04-21,55,108.6,CPI INDEX 00: ALL ITEMS 2015=100
2020 MAY,2020-06-16,57,108.5,CPI INDEX 00: ALL ITEMS 2015=100
2020 NOV,2020-12-16,63,108.9,CPI INDEX 00: ALL ITEMS 2015=100
2020 OCT,2020-11-18,62,109.1,CPI INDEX 00: ALL ITEMS 2015=100
2020 SEP,2020-10-20,61,109.1,CPI INDEX 00: ALL ITEMS 2015=100
2021 APR,2021-05-18,68,110.1,CPI INDEX 00: ALL ITEMS 2015=100
2021 AUG,2021-09-14,72,112.1,CPI INDEX 00: ALL ITEMS 2015=100
2021 DEC,2022-01-19,76,115.1,CPI INDEX 00: ALL ITEMS 2015=100
2021 FEB,2021-03-24,66,109.1,CPI INDEX 00: ALL ITEMS 2015=100
2021 JAN,2021-02-17,65,109.0,CPI INDEX 00: ALL ITEMS 2015=100
2021 JUL,2021-08-17,71,111.3,CPI INDEX 00: ALL ITEMS 2015=100
2021 JUN,2021-07-13,70,111.3,CPI INDEX 00: ALL ITEMS 2015=100
2021 MAR,2021-04-20,67,109.4,CPI INDEX 00: ALL ITEMS 2015=100
2021 MAY,2021-06-15,69,110.8,CPI INDEX 00: ALL ITEMS 2015=100
2021 NOV,2021-12-15,75,114.5,CPI INDEX 00: ALL ITEMS 2015=100
2021 OCT,2021-11-17,74,113.6,CPI INDEX 00: ALL ITEMS 2015=100
2021 SEP,2021-10-19,73,112.4,CPI INDEX 00: ALL ITEMS 2015=100
2022 APR,2022-05-17,80,120.0,CPI INDEX 00: ALL ITEMS 2015=100
2022 AUG,2022-09-13,84,123.1,CPI INDEX 00: ALL ITEMS 2015=100
2022 DEC,2023-01-18,88,127.2,CPI INDEX 00: ALL ITEMS 2015=100
2022 FEB,2022-03-23,78,115.8,CPI INDEX 00: ALL ITEMS 2015=100
2022 JAN,2022-02-16,77,114.9,CPI INDEX 00: ALL ITEMS 2015=100
2022 JUL,2022-08-16,83,122.5,CPI INDEX 00: ALL ITEMS 2015=100
2022 JUN,2022-07-19,82,121.8,CPI INDEX 00: ALL ITEMS 2015=100
2022 MAR,2022-04-12,79,117.1,CPI INDEX 00: ALL ITEMS 2015=100
2022 MAY,2022-06-21,81,120.8,CPI INDEX 00: ALL ITEMS 2015=100
2022 NOV,2022-12-14,87,126.7,CPI INDEX 00: ALL ITEMS 2015=100
2022 OCT,2022-11-16,86,126.2,CPI INDEX 00: ALL ITEMS 2015=100
2022 SEP,2022-10-18,85,123.8,CPI INDEX 00: ALL ITEMS 2015=100
2023 APR,2023-05-23,92,130.4,CPI INDEX 00: ALL ITEMS 2015=100
2023 AUG,2023-09-19,96,131.3,CPI INDEX 00: ALL ITEMS 2015=100
2023 DEC,2024-01-17,100,132.2,CPI INDEX 00: ALL ITEMS 2015=100
2023 FEB,2023-03-22,90,127.9,CPI INDEX 00: ALL ITEMS 2015=100
2023 JAN,2023-02-15,89,126.4,CPI INDEX 00: ALL ITEMS 2015=100
2023 JUL,2023-08-15,95,130.9,CPI INDEX 00: ALL ITEMS 2015=100
2023 JUN,2023-07-18,94,131.5,CPI INDEX 00: ALL ITEMS 2015=100
2023 MAR,2023-04-18,91,128.9,CPI INDEX 00: ALL ITEMS 2015=100
2023 MAY,2023-06-20,93,131.3,CPI INDEX 00: ALL ITEMS 2015=100
2023 NOV,2023-12-20,99,131.7,CPI INDEX 00: ALL ITEMS 2015=100
2023 OCT,2023-11-15,98,132.0,CPI INDEX 00: ALL ITEMS 2015=100
2023 SEP,2023-10-17,97,132.0,CPI INDEX 00: ALL ITEMS 2015=100
2024 APR,2024-05-21,104,133.5,CPI INDEX 00: ALL ITEMS 2015=100
2024 AUG,2024-09-17,108,134.3,CPI INDEX 00: ALL ITEMS 2015=100
2024 DEC,2025-01-15,112,135.6,CPI INDEX 00: ALL ITEMS 2015=100
2024 FEB,2024-03-20,102,132.3,CPI INDEX 00: ALL ITEMS 2015=100
2024 JAN,2024-02-14,101,131.5,CPI INDEX 00: ALL ITEMS 2015=100
2024 JUL,2024-08-13,107,133.8,CPI INDEX 00: ALL ITEMS 2015=100
2024 JUN,2024-07-16,106,134.1,CPI INDEX 00: ALL ITEMS 2015=100
2024 MAR,2024-04-16,103,133.0,CPI INDEX 00: ALL ITEMS 2015=100
2024 MAY,2024-06-18,105,133.9,CPI INDEX 00: ALL ITEMS 2015=100
2024 NOV,2024-12-18,111,135.1,CPI INDEX 00: ALL ITEMS 2015=100
2024 OCT,2024-11-20,110,135.0,CPI INDEX 00: ALL ITEMS 2015=100
2024 SEP,2024-10-15,109,134.2,CPI INDEX 00: ALL ITEMS 2015=100
2025 APR,2025-05-20,116,138.2,CPI INDEX 00: ALL ITEMS 2015=100
2025 AUG,2025-09-16,120,139.3,CPI INDEX 00: ALL ITEMS 2015=100
2025 DEC,2026-01-21,124,140.1,CPI INDEX 00: ALL ITEMS 2015=100
2025 FEB,2025-03-26,114,136.0,CPI INDEX 00: ALL ITEMS 2015=100
2025 JAN,2025-02-19,113,135.4,CPI INDEX 00: ALL ITEMS 2015=100
2025 JUL,2025-08-19,119,139.0,CPI INDEX 00: ALL ITEMS 2015=100
2025 JUN,2025-07-15,118,138.9,CPI INDEX 00: ALL ITEMS 2015=100
2025 MAR,2025-04-15,115,136.5,CPI INDEX 00: ALL ITEMS 2015=100
2025 MAY,2025-06-17,117,138.4,CPI INDEX 00: ALL ITEMS 2015=100
2025 NOV,2025-12-17,123,139.5,CPI INDEX 00: ALL ITEMS 2015=100
2025 OCT,2025-11-19,122,139.8,CPI INDEX 00: ALL ITEMS 2015=100
2025 SEP,2025-10-21,121,139.3,CPI INDEX 00: ALL ITEMS 2015=100
2026 APR,2026-05-19,128,142.1,CPI INDEX 00: ALL ITEMS 2015=100
2026 FEB,2026-03-25,126,140.1,CPI INDEX 00: ALL ITEMS 2015=100
2026 JAN,2026-02-18,125,139.5,CPI INDEX 00: ALL ITEMS 2015=100
2026 JUL,2026-08-18,131,142.9,CPI INDEX 00: ALL ITEMS 2015=100
2026 JUN,2026-07-21,130,142.5,CPI INDEX 00: ALL ITEMS 2015=100
2026 MAR,2026-04-21,127,141.0,CPI INDEX 00: ALL ITEMS 2015=100
2026 MAY,2026-06-16,129,142.4,CPI INDEX 00: ALL ITEMS 2015=100
